24c437,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444016,
650968,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/24c437,1528444017,
97718f,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444018,
57e879,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444024,
d6ad04,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/57e879,1528444025,
93b7ae,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444026,
b2ebf8,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444029,
575124,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/b2ebf8,1528444030,
7a91fa,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444030,
878ea0,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444034,
13f5dc,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/878ea0,1528444035,
1e07d6,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444035,
39c126,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444039,
423ccc,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/39c126,1528444040,
75d513,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444041,
fd74ab,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528444044,
e77617,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444044,
ff9aa9,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/e77617,1528444045,
7bf70e,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444045,
98e6ad,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444057,
4112b6,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/98e6ad,1528444058,
ba31b0,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444058,
8d0501,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444061,
bd4c28,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/8d0501,1528444062,
b04cfe,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444062,
8e916b,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528444066,
e94bae,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/8e916b,1528444067,
a4e613,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444067,
46ee4d,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528444072,
9b05fe,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/46ee4d,1528444073,
9543f2,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444073,
5fbc82,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444077,
a16768,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/5fbc82,1528444078,
454962,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444079,
57a334,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528444091,
fd07bd,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444091,
d3154c,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/fd07bd,1528444092,
d9d0ae,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444092,
425b16,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444097,
346daf,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/425b16,1528444098,
4911fa,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444098,
912055,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528444101,
4b8a61,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444101,
421067,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/4b8a61,1528444102,
f4b2be,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444102,
7e69d0,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444105,
d559a8,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/7e69d0,1528444106,
83312c,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444107,
d11e3f,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528444110,
0edff8,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/d11e3f,1528444111,
144510,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444111,
5bd8bb,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528444192,
e6258d,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/5bd8bb,1528444193,
6d0f4e,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444193,
06bb67,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528444198,
b10168,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/06bb67,1528444198,
1cb466,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444199,
858989,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528444205,
089147,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/858989,1528444206,
3d9129,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444206,
992dfe,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444209,
4215af,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/992dfe,1528444210,
3f0254,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444210,
8ecd38,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528444215,
d7420b,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444215,
3f0908,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/d7420b,1528444216,
2c7b11,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444216,
4b32f7,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444220,
40c9e3,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/4b32f7,1528444221,
700030,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444222,
362922,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444224,
8cf76e,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/362922,1528444225,
5afc56,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444225,
defd4d,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1528444230,
c5f564,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444231,
353fc1,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/c5f564,1528444231,
7d88f8,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444232,
d50ff5,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528444236,
fe556b,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444236,
4964c8,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/fe556b,1528444237,
b060f0,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444237,
4e2caf,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528444242,
0f6f97,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/4e2caf,1528444243,
0402bc,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444243,
a3b18c,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528444260,
735d3c,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/a3b18c,1528444261,
0f1022,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444261,
847728,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444264,
a32db8,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/847728,1528444264,
aa1b8e,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444265,
7045f4,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444287,
4e2196,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/7045f4,1528444288,
7015d7,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444288,
b4b033,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1528444295,
0376f5,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/b4b033,1528444295,
31a64d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444296,
26a3e9,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528444298,
f1662f,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444298,
61c450,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f1662f,1528444299,
2c9aba,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444299,
4eff39,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528444302,
86280d,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/4eff39,1528444303,
18c54c,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444303,
3788c2,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528444311,
60847f,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/3788c2,1528444312,
6a78cc,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444312,
43cbc7,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444319,
dee68d,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/43cbc7,1528444320,
edbb77,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444321,
47e7d8,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444329,
515a5c,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/47e7d8,1528444330,
09a77c,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444330,
35c942,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528444333,
2a020f,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444333,
74b940,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/2a020f,1528444334,
22a353,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444334,
95bb19,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444337,
d36550,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/95bb19,1528444338,
c8d191,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444338,
9000ab,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528444349,
75996c,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/9000ab,1528444350,
9700bd,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444350,
cfd68c,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528444355,
7e0e77,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/cfd68c,1528444356,
7d6579,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444356,
99778e,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444362,
2efc8d,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/99778e,1528444363,
294ae3,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444363,
ea4934,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444477,
fe63be,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/ea4934,1528444478,
bc7b1d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444478,
84baa8,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444482,
c4066c,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/84baa8,1528444483,
2e899d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444483,
6d7b63,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444519,
7c873b,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/6d7b63,1528444520,
9a1260,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444521,
2de500,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444531,
b0c583,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/2de500,1528444532,
e76e90,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444532,
749229,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1528444536,
26ce6e,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/749229,1528444536,
ec3f41,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444537,
9cddd8,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444539,
b1cf90,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/9cddd8,1528444539,
5593bf,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444540,
abb9a0,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444543,
fc7b51,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/abb9a0,1528444544,
af5e33,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444544,
f8b821,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528444550,
a7eb0e,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444550,
8290b7,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/a7eb0e,1528444551,
9c17c8,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444551,
0393ac,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444554,
99817c,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/0393ac,1528444554,
6cd493,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444555,
481eef,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444560,
b81911,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/481eef,1528444561,
b39d5b,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444562,
6dcf28,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528444565,
9c2a5e,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444565,
34ce8a,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/9c2a5e,1528444566,
afacd6,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444567,
7e1ab7,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444569,
a538d4,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/7e1ab7,1528444570,
3dc8dd,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444570,
d00564,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444576,
2dcabc,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/d00564,1528444577,
7cbb92,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444578,
312e8e,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444583,
f03a74,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/312e8e,1528444584,
8f03c5,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444584,
43046e,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444588,
d6d5af,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/43046e,1528444589,
cec770,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444589,
90c240,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528444598,
0882a1,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444598,
9f1850,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/0882a1,1528444599,
e28b2a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444600,
7fb894,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444603,
2e003f,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/7fb894,1528444604,
9a3595,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444604,
18cb34,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444606,
fd7724,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/18cb34,1528444607,
5c16fd,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444607,
e701e6,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528444619,
89d536,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444619,
3bde2b,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/89d536,1528444620,
1481e9,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444620,
4c2e6f,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444622,
531d1a,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/4c2e6f,1528444623,
452040,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444623,
12ded4,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444775,
655b2c,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/12ded4,1528444776,
d5d4c0,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444776,
8d6f9d,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444778,
9a19bb,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/8d6f9d,1528444779,
63c9b7,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444779,
9ade07,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528444781,
e4569d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444781,
039804,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/e4569d,1528444782,
e57f87,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444782,
7c73fb,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1528444784,
3819e9,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444784,
5b49e0,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/3819e9,1528444784,
ffafa8,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444785,
d96949,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444786,
441c6f,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/d96949,1528444787,
840c06,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444787,
21a618,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444790,
53ad20,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/21a618,1528444790,
5b406d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444791,
dc6093,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528444792,
21c8ac,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444792,
828e4d,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/21c8ac,1528444793,
576811,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444793,
1ef1ac,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444795,
856ec0,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/1ef1ac,1528444795,
a2cf82,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444795,
27e22b,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444799,
34708d,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/27e22b,1528444800,
707bd2,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444800,
b6b4d1,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528444802,
532acf,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444802,
775e60,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/532acf,1528444803,
dcb4b4,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444803,
4b6aea,::1,GET,http://localhost/Libros/web/app_dev.php/,1528444805,
dd25c8,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/4b6aea,1528444806,
ae95ee,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528444806,
385252,::1,GET,http://localhost/Libros/web/app_dev.php/,1528445421,
160856,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/385252,1528445422,
fdd541,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528445423,
9183a7,::1,GET,http://localhost/Libros/web/app_dev.php/,1528445428,
e49930,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/9183a7,1528445430,
7c5732,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528445430,
f9f7ff,::1,GET,http://localhost/Libros/web/app_dev.php/,1528445434,
eded5a,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f9f7ff,1528445435,
818355,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528445435,
005ee8,::1,GET,http://localhost/Libros/web/app_dev.php/,1528445438,
f7888e,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/005ee8,1528445439,
43cccc,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528445439,
5292f6,::1,GET,http://localhost/Libros/web/app_dev.php/,1528445444,
813fc8,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/5292f6,1528445444,
2c1182,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528445445,
59d2f8,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528445449,
0397e8,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528445449,
ae9396,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/0397e8,1528445450,
fe8eb3,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528445450,
401bbd,::1,GET,http://localhost/Libros/web/app_dev.php/,1528445452,
90c2db,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/401bbd,1528445453,
9591f3,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528445453,
d2856e,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1528445668,
04f26a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528445669,
546aba,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/04f26a,1528445669,
697011,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528445670,
398bfa,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1528445675,
ab7ce3,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1528445675,
b1dca8,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1528445827,
e1840f,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1528445830,
d4b9ff,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1528445835,
9618ce,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1528445852,
d2c43c,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528445852,
1f8a0a,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/d2c43c,1528445853,
b1c702,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528445853,
e91632,::1,GET,http://localhost/Libros/web/app_dev.php/,1528445856,
797019,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/e91632,1528445857,
89119c,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528445857,
5ca501,::1,GET,http://localhost/Libros/web/app_dev.php/,1528445862,
72b0c9,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/5ca501,1528445863,
04aeaf,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528445864,
23330a,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528445865,
f4877e,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/23330a,1528445866,
0abe18,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528445866,
4bf3e8,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528445872,
cdf5cb,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/4bf3e8,1528445873,
0f9680,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528445873,
141b7f,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528445893,
99891c,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/141b7f,1528445893,
780a49,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528445893,
86cc64,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528445896,
72b23c,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/86cc64,1528445896,
4cdb51,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528445897,
f894bf,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528445899,
bc1be7,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f894bf,1528445900,
262581,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528445900,
2ffdcd,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528445902,
4eceb3,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/2ffdcd,1528445903,
1f9087,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528445903,
c02618,::1,GET,http://localhost/Libros/web/app_dev.php/,1528445905,
18c26f,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/c02618,1528445905,
63a699,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528445905,
8982f1,::1,GET,http://localhost/Libros/web/app_dev.php/,1528445908,
cc6a8a,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/8982f1,1528445908,
012f31,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528445908,
6bc9f3,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528445909,
9db652,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528445910,
561c9d,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/9db652,1528445910,
623ae1,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528445911,
734654,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528445962,
18752b,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/734654,1528445963,
c3298a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528445964,
2bf826,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528445966,
3b337d,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/2bf826,1528445967,
a3b87c,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528445968,
6c57dd,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528446005,
9e1cf1,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/6c57dd,1528446006,
05f770,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528446007,
491990,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528446009,
91be00,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/491990,1528446010,
060749,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528446011,
f36f6d,::1,GET,http://localhost/Libros/web/app_dev.php/,1528446014,
d1e027,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f36f6d,1528446014,
d6eb93,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528446015,
5bafd8,::1,GET,http://localhost/Libros/web/app_dev.php/,1528446019,
ec4dde,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/5bafd8,1528446020,
f75c70,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528446021,
b6430b,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1528446023,
223db9,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528446023,
66ffda,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/223db9,1528446024,
2b1701,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528446025,
604dd7,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528446027,
1cf3e3,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/604dd7,1528446028,
9eb997,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528446029,
212c1b,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1528446037,
42a99c,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/212c1b,1528446038,
293643,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528446039,
2d277f,::1,GET,http://localhost/Libros/web/app_dev.php/,1528446042,
32ce4f,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/2d277f,1528446043,
b4d8d7,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528446043,
bae6fa,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1528446080,
ce834f,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528446080,
c13eae,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/ce834f,1528446081,
35b2f1,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528446081,
1a2b2f,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528446084,
f4b550,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/1a2b2f,1528446084,
dacdda,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528446084,
eaf2db,::1,GET,http://localhost/Libros/web/app_dev.php/,1528446086,
128269,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/eaf2db,1528446086,
431593,::1,GET,http://localhost/Libros/web/app_dev.php/login,1528446087,
917cff,::1,GET,http://localhost/Libros/web/app_dev.php/,1528446411,
9a78e1,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/917cff,1528446412,
