58641f,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525248589,
d3acbd,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525248977,
72b93a,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525248977,
34abe9,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525249138,
ad6627,::1,GET,http://localhost/Libros/web/app_dev.php/describirLib/,1525249144,
62c54a,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525249144,
f4ab0a,::1,GET,http://localhost/Libros/web/app_dev.php/describirLib/,1525249217,
1eaac6,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525249217,
69de9b,::1,GET,http://localhost/Libros/web/app_dev.php/describirLib/,1525249222,
1d8fdd,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525249222,
418404,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525249263,
61f7f9,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525249263,
2efdbc,::1,GET,http://localhost/Libros/web/app_dev.php/describirLib/,1525249296,
39137e,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525249296,
41db55,::1,GET,http://localhost/Libros/web/app_dev.php/describirLib/,1525249394,
85ea33,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525249394,
ed8c5f,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525249421,
13df03,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525249427,
3a52c2,::1,GET,http://localhost/Libros/web/app_dev.php/describirLib/,1525250486,
d6ef65,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525250486,
22586d,::1,GET,http://localhost/Libros/web/app_dev.php/describirLib/,1525250539,
d806aa,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525250539,
b41e58,::1,GET,http://localhost/Libros/web/app_dev.php/describirLib/,1525250572,
6a1e60,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525250572,
e8adcd,::1,GET,http://localhost/Libros/web/app_dev.php/,1525250597,
781834,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525250600,
37aa0a,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525250600,
f597ee,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525250616,
3b2733,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525250616,
593e20,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525250692,
ccb632,::1,GET,http://localhost/Libros/web/app_dev.php/describirLib/,1525250698,
70f642,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525250698,
e9905f,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525250713,
34c1cb,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525250713,
523a66,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525250764,
c81fcf,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525250765,
2f9241,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525250815,
1d1617,::1,GET,http://localhost/Libros/web/app_dev.php/describirLib/,1525251324,
76cafb,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525251324,
55d51d,::1,GET,http://localhost/Libros/web/app_dev.php/describirLib/,1525251344,
159f52,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525251344,
527391,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525251410,
d767c3,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525251418,
72015d,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525251487,
fc204b,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525251628,
fe43df,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525252205,
79083d,::1,GET,http://localhost/Libros/web/app_dev.php/describirLib/,1525253750,
6e7411,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525253750,
0f258a,::1,GET,http://localhost/Libros/web/app_dev.php/describirLib/,1525253802,
0f9b57,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525253802,
a976d4,::1,GET,http://localhost/Libros/web/app_dev.php/describirLib/,1525253873,
bbbf74,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525253873,
7c4907,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525254006,
34ac09,::1,GET,http://localhost/Libros/web/app_dev.php/describirLib/,1525254289,
fb7d21,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525254289,
73325d,::1,GET,http://localhost/Libros/web/app_dev.php/describirLib/,1525254636,
676b26,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525254636,
9df17a,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525254658,
6bc6ab,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525254668,
b6334b,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525258158,
75950d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525258158,
fc6ed5,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/75950d,1525258159,
8af64a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525258159,
37c7e7,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1525258164,
6c7c49,::1,GET,http://localhost/Libros/web/app_dev.php/,1525258165,
5fc4ec,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525258170,
1c762c,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525258211,
99b5b1,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525258286,
7625e8,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525258301,
9c3814,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525258301,
a14413,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525258328,
cdf5c7,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525258354,
db8864,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525258354,
1cd6d2,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525258544,
ae5583,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525258544,
362e93,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/ae5583,1525258545,
102998,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525258545,
73f5f5,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1525258552,
7a243a,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525258552,
0b40f3,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525258563,
ebefdc,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525258563,
e6cba6,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525258579,
142d20,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525258579,
0b561c,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525258581,
4dd988,::1,POST,http://localhost/Libros/web/app_dev.php/describirLib/,1525258597,
240a42,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1525258932,
686f59,::1,GET,http://localhost/Libros/web/app_dev.php/,1525258932,
2ff81c,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/686f59,1525258933,
53b977,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525258934,
575b73,::1,GET,http://localhost/Libros/web/app_dev.php/registro/,1525258937,
1ffd13,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/575b73,1525258939,
b13db5,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525258940,
f4d174,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525259077,
b04fbe,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f4d174,1525259078,
91c152,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525259078,
57b407,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525259158,
675d36,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/57b407,1525259158,
2a5711,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525259159,
7734d0,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525259164,
04fc74,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/7734d0,1525259165,
c88e02,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525259165,
328524,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525259386,
c1d77c,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/328524,1525259387,
9c2c0f,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525259388,
bb18ef,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525259660,
a95f59,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/bb18ef,1525259661,
433bda,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525259661,
71b1e4,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525259913,
821fdd,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/71b1e4,1525259914,
0cc465,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525259914,
f037c4,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525259929,
0b6a32,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f037c4,1525259930,
105ea8,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525259931,
719cc4,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525259995,
4c8489,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/719cc4,1525259997,
08ad35,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525259997,
10787d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260034,
eda082,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/10787d,1525260034,
3bb926,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260035,
6450cf,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260055,
0cf9cb,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/6450cf,1525260056,
9a9f2c,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260056,
1dca24,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260278,
08bac8,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/1dca24,1525260278,
9bc6a8,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260279,
1a4235,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260490,
701627,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/1a4235,1525260491,
b9ec08,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260491,
413df3,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260498,
08b366,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/413df3,1525260499,
94c57a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260499,
e0a382,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260597,
dcc5c7,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/e0a382,1525260598,
527978,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260598,
fd0897,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260667,
c4fba0,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/fd0897,1525260667,
48e7d9,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260667,
031c11,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260745,
1dbf78,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/031c11,1525260746,
75556e,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260746,
421817,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1525260755,
451287,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260755,
a26d26,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/451287,1525260755,
3961c7,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260756,
f5135a,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1525260760,
6dce8a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260760,
72304e,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/6dce8a,1525260760,
df7ec9,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260760,
87d8f1,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260767,
43d330,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/87d8f1,1525260768,
e31fc5,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260768,
a36583,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1525260784,
c54b41,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260784,
d921ac,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/c54b41,1525260785,
a05194,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260785,
c791f1,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260896,
ef9713,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/c791f1,1525260897,
0d5421,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260897,
d3c5c8,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260908,
725865,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/d3c5c8,1525260908,
295c17,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260908,
7c49af,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260914,
6fe2bf,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/7c49af,1525260915,
bbb4c6,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260915,
148c6b,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260919,
7767e9,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/148c6b,1525260919,
eb2c22,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260919,
9eba47,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260924,
7cacad,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/9eba47,1525260925,
cfe58c,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525260925,
65244a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525261041,
665235,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/65244a,1525261042,
ec3dcb,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525261042,
148a79,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525261047,
6e0922,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/148a79,1525261048,
736918,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525261048,
28c0c3,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525261051,
c4ae45,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/28c0c3,1525261052,
5fe399,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525261052,
07eb6d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525261257,
26012e,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/07eb6d,1525261258,
407cc5,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525261258,
62f009,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1525261266,
c5e1ec,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525261266,
0b13f3,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/c5e1ec,1525261267,
41d5f1,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525261267,
b7d20f,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525261334,
e40eb5,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/b7d20f,1525261335,
3bd58e,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525261335,
464b2d,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1525261340,
d827e6,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525261340,
8418c5,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/d827e6,1525261341,
32c3d5,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525261341,
3d0115,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525261430,
776630,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/3d0115,1525261430,
76fb12,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525261431,
ce90eb,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1525261436,
853316,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525261436,
e29a23,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/853316,1525261437,
703d63,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525261437,
af5cbf,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525261507,
864c1e,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/af5cbf,1525261508,
9ef077,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525261508,
eb9109,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1525261512,
f23ab0,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525261513,
db2adf,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f23ab0,1525261513,
c88b34,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525261513,
d1c8b8,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525261575,
4a973c,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/d1c8b8,1525261576,
e876ae,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525261576,
40df5c,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1525261583,
623f9c,::1,GET,http://localhost/Libros/web/app_dev.php/,1525261583,
504329,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1525261621,
f5454b,::1,GET,http://localhost/Libros/web/app_dev.php/,1525261621,
bb3910,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f5454b,1525261621,
e38dc2,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525261622,
abff25,::1,GET,http://localhost/Libros/web/app_dev.php/registro/,1525261625,
c614c5,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/abff25,1525261626,
5f57d8,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525261626,
45ae42,::1,GET,http://localhost/Libros/web/app_dev.php/registro/,1525261701,
120ebc,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/45ae42,1525261702,
8f9e05,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525261702,
d6e25d,::1,GET,http://localhost/Libros/web/app_dev.php/registro/,1525262075,
1f441d,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/d6e25d,1525262076,
e88fd1,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525262076,
8cb198,::1,POST,http://localhost/Libros/web/app_dev.php/registro/,1525262093,
5c80a8,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1525262093,
23216b,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525262094,
b999ed,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/23216b,1525262094,
68a559,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525262094,
f8f822,::1,GET,http://localhost/Libros/web/app_dev.php/registro/,1525262101,
afbfc5,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f8f822,1525262102,
3b5032,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525262102,
98ea1c,::1,GET,http://localhost/Libros/web/app_dev.php/registro/,1525262291,
5c4d01,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/98ea1c,1525262292,
f9a739,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525262292,
fe3917,::1,GET,http://localhost/Libros/web/app_dev.php/registro/,1525262484,
128cf8,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/fe3917,1525262484,
b71bab,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525262484,
5cb3f7,::1,POST,http://localhost/Libros/web/app_dev.php/registro/,1525262512,
d689fa,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1525262512,
e5a0b4,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525262513,
27d86b,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/e5a0b4,1525262513,
16e002,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525262513,
f6ee86,::1,GET,http://localhost/Libros/web/app_dev.php/registro/,1525262518,
91b6a2,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/f6ee86,1525262518,
082d37,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525262518,
876556,::1,GET,http://localhost/Libros/web/app_dev.php/registro/,1525262554,
499a94,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/876556,1525262555,
3ba8b3,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525262555,
50f7c9,::1,GET,http://localhost/Libros/web/app_dev.php/registro/,1525262573,
3f3dca,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/50f7c9,1525262573,
ed764a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525262574,
2ca55c,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525263242,
6cc002,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/2ca55c,1525263243,
8a588f,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525263243,
19c1a6,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1525263247,
d6989b,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1525263248,
6ef11c,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525263254,
05ed05,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525263280,
8ead45,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525263376,
f825b6,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525263376,
3e30bc,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525263402,
9c6356,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525263586,
0b1b52,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525263622,
7ee61a,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525263658,
460286,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525263666,
a40ce9,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525263666,
c3dbc7,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525263709,
e942ff,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/,1525263709,
38f001,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525263959,
862c45,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/38f001,1525263960,
c9a962,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525263960,
d2698d,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1525263967,
1ff903,::1,GET,http://localhost/Libros/web/app_dev.php/,1525263967,
71d954,::1,GET,http://localhost/Libros/web/app_dev.php/ajustes/,1525263995,
86e729,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1525264022,
377b99,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1525264031,
6ee3d0,::1,GET,http://localhost/Libros/web/app_dev.php/,1525264031,
0ebfbb,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/6ee3d0,1525264032,
64eb81,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525264032,
98c214,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525264036,
927f15,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/98c214,1525264036,
b712f9,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525264036,
fc32f8,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1525264043,
b90bff,::1,GET,http://localhost/Libros/web/app_dev.php/,1525264043,
5475c5,::1,GET,http://localhost/Libros/web/app_dev.php/ajustes/,1525264047,
294064,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1525264049,
1dced9,::1,POST,http://localhost/Libros/web/app_dev.php/crearperfil/,1525264055,
d138ab,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/,1525264056,
338d87,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1525264058,
1170b8,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1525264125,
e80464,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1525264260,
458f61,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1525264773,
bf64c4,::1,GET,http://localhost/Libros/web/app_dev.php/,1525264774,
9055f9,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/bf64c4,1525264774,
772bb4,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525264775,
6c157e,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525264778,
0804e7,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/6c157e,1525264779,
437937,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525264780,
55c78b,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1525264784,
e1dfe9,::1,GET,http://localhost/Libros/web/app_dev.php/,1525264785,
542314,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/,1525264788,
2ca49e,::1,GET,http://localhost/Libros/web/app_dev.php/ajustes/,1525264792,
87838b,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1525264837,
3388b1,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1525264915,
1dfa14,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1525264946,
d3d1ff,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1525265159,
1352d0,::1,POST,http://localhost/Libros/web/app_dev.php/crearperfil/,1525265185,
b9b51b,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/,1525265185,
f75908,::1,GET,http://localhost/Libros/web/app_dev.php/ajustes/,1525265192,
eb423b,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1525265194,
ec8c34,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1525265229,
9c1fbf,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1525265238,
aa1982,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/,1525265245,
8f863e,::1,POST,http://localhost/Libros/web/app_dev.php/crearperfil/,1525265272,
4b5445,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/,1525265272,
07feaf,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1525265285,
747178,::1,POST,http://localhost/Libros/web/app_dev.php/crearperfil/,1525265289,
1eb00c,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/,1525265289,
fce2f1,::1,GET,http://localhost/Libros/web/app_dev.php/ajustes/,1525265305,
15d95a,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1525265307,
d47fe3,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1525265406,
ae7c02,::1,POST,http://localhost/Libros/web/app_dev.php/crearperfil/,1525265412,
d8855a,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/,1525265412,
a689ce,::1,GET,http://localhost/Libros/web/app_dev.php/ajustes/,1525265418,
8a64db,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1525265420,
78516a,::1,POST,http://localhost/Libros/web/app_dev.php/crearperfil/,1525267379,
efe39d,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/,1525267380,
0ffac1,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1525267399,
e1e0db,::1,GET,http://localhost/Libros/web/app_dev.php/,1525267399,
b1f73e,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/e1e0db,1525267404,
bd39fe,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525267405,
cf6c1f,::1,GET,http://localhost/Libros/web/app_dev.php/,1525267459,
030f86,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/cf6c1f,1525267460,
74a46e,::1,GET,http://localhost/Libros/web/app_dev.php/login,1525267460,
