aebe5c,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/119ac5,1529921392,
8569bd,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529921392,
6931ff,::1,GET,http://localhost/Libros/web/app_dev.php/,1529921458,
30ab4e,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/6931ff,1529921459,
ab1a1f,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529921459,
139106,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1529921461,
93b911,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/139106,1529921462,
a29a52,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529921463,
bdc9b6,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45496/,1529921465,
ab3274,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45496/,1529921465,
732d2c,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/ab3274,1529921468,
1da28f,::1,GET,http://localhost/Libros/web/app_dev.php/genero/7,1529921472,
96eaf5,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/1da28f,1529921472,
6d77ef,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529921473,
413ce0,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1529921475,
c8e075,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529921475,
f05b4e,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/c8e075,1529921476,
59ab4b,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529921476,
12dbba,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1529921480,
fca71f,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1529921481,
42bbbd,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1529921488,
919758,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1529921489,
ee36ec,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1529921499,
e55bb0,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45498,1529921501,
b94ad8,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45498/,1529921506,
0f438d,::1,GET,http://localhost/Libros/web/app_dev.php/addbiblioteca/45498/,1529921510,
5f5092,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45498/,1529921510,
1f25b1,::1,GET,http://localhost/Libros/web/app_dev.php/addfavoritos/45498/,1529921513,
1cd805,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45498/,1529921513,
981b7a,::1,POST,http://localhost/Libros/web/app_dev.php/comentarLibro/45498,1529921535,
2d7b76,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45498/,1529921536,
926d2b,::1,GET,http://localhost/Libros/web/app_dev.php/delComentarioLib/45498/admin/me%20encanta,1529921548,
5d689b,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45498/,1529921548,
4b98dd,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1529921553,
2f50d4,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1529921641,
334904,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45498,1529921649,
dcbaa3,::1,POST,http://localhost/Libros/web/app_dev.php/updateDescLibro/45498,1529921945,
d48533,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45498,1529921945,
bf1710,::1,GET,http://localhost/Libros/web/app_dev.php/logout,1529922059,
cbfa2d,::1,GET,http://localhost/Libros/web/app_dev.php/,1529922060,
df5301,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/cbfa2d,1529922060,
a0945a,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529922061,
bf3619,::1,GET,http://localhost/Libros/web/app_dev.php/guia/,1529922159,
1350bd,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529922160,
4c85fa,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/1350bd,1529922161,
3efc97,::1,GET,http://localhost/Libros/web/app_dev.php/login,1529922161,
c39a51,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1529922165,
892dfd,::1,GET,http://localhost/Libros/web/app_dev.php/guia/,1529922167,
d5ad5d,::1,GET,http://localhost/Libros/web/app_dev.php/,1529923236,
999798,::1,GET,http://localhost/Libros/web/app_dev.php/genero/2,1529923241,
0ee232,::1,GET,http://localhost/Libros/web/app_dev.php/historia/75/,1529923243,
406410,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/75/admin/admin/libros,1529923278,
e4941c,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1529923279,
7525a5,::1,GET,http://localhost/Libros/web/app_dev.php/historia/82/,1529923287,
e99a1e,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1529923301,
a6b20d,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/75,1529923309,
293f89,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529923318,
9c450c,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/juan,1529923329,
1eb266,::1,GET,http://localhost/Libros/web/app_dev.php/ajustes/,1529923348,
f52c29,::1,GET,http://localhost/Libros/web/app_dev.php/genero/1,1529923353,
7c2fb0,::1,GET,http://localhost/Libros/web/app_dev.php/genero/5,1529923361,
2fae7d,::1,GET,http://localhost/Libros/web/app_dev.php/genero/3,1529923365,
75c437,::1,GET,http://localhost/Libros/web/app_dev.php/genero/6,1529923366,
dd4e48,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1529923374,
97c23b,::1,GET,http://localhost/Libros/web/app_dev.php/historia/3/,1529923529,
8552e3,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1529923896,
7a916c,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1529924075,
fd0953,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1529924226,
590126,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1529924280,
f42dfb,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45498,1529924284,
762cc8,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45498/,1529924413,
106885,::1,GET,http://localhost/Libros/web/app_dev.php/,1529924657,
0deae4,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1529924667,
7442bc,::1,GET,http://localhost/Libros/web/app_dev.php/guia/,1529924683,
0d4343,::1,GET,http://localhost/Libros/web/app_dev.php/,1530214301,
4233f9,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/0d4343,1530214304,
06571d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530214304,
3dfb4d,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530216910,
2dfe92,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/3dfb4d,1530216911,
698e2c,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530216911,
1be995,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1530216916,
29c70e,::1,GET,http://localhost/Libros/web/app_dev.php/,1530216916,
be812e,::1,GET,http://localhost/Libros/web/app_dev.php/ajustes/,1530216999,
5a6417,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1530217030,
271a18,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530217083,
07e375,::1,GET,http://localhost/Libros/web/app_dev.php/ajustes/,1530217105,
4f9e7c,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1530217107,
12c021,::1,GET,http://localhost/Libros/web/app_dev.php/ajustes/,1530217129,
a83dec,::1,GET,http://localhost/Libros/web/app_dev.php/privacidad/,1530217131,
63356d,::1,GET,http://localhost/Libros/web/app_dev.php/privacidad/,1530217160,
ff7118,::1,GET,http://localhost/Libros/web/app_dev.php/privacidad/,1530217207,
d86f3c,::1,GET,http://localhost/Libros/web/app_dev.php/privacidad/,1530217211,
76f61b,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1530217214,
f1d001,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530217216,
7f06b6,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1530217218,
cab14d,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1530217262,
8b803c,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1530217297,
8f1412,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1530217304,
36863a,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1530217311,
b0b3c2,::1,GET,http://localhost/Libros/web/app_dev.php/baja/,1530217317,
1c4529,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530217320,
ba0de8,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530217802,
aed74f,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530217829,
b126b3,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530217870,
551411,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530217877,
768121,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530217896,
d6039e,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530217917,
415e7d,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530218056,
d71bc8,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530218071,
611320,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530218103,
5d83ac,::1,GET,http://localhost/Libros/web/app_dev.php/crearperfil/,1530218204,
a12053,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530218354,
049f4b,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45498/,1530218405,
b6d517,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530218499,
059efd,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45498,1530218507,
6b74a3,::1,GET,http://localhost/Libros/web/app_dev.php/nuevoCap/45498/,1530218517,
585ecf,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/2,1530218518,
7776cd,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/2,1530218725,
df5eb0,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/2,1530218729,
befa19,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/2,1530218732,
fa77ea,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/2,1530218737,
0021cf,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/2,1530218825,
422639,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/2,1530218836,
a8a343,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45498,1530218836,
d47c52,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530218842,
31798c,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530218849,
85b9f5,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530218852,
3eb5b3,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530218864,
03dd04,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530218886,
b348d0,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530218890,
54ea57,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530218958,
175d72,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530218963,
85e968,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530218973,
55c776,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219082,
8ab62a,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219107,
aa76b9,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219234,
261cbd,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219243,
d62579,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219246,
7d71aa,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219249,
8ab42f,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219254,
a3a298,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219257,
049245,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219262,
a97d15,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219318,
367c19,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219322,
f79079,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219379,
d9ba9b,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219391,
212b81,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219394,
f57e1c,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219395,
e41c44,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219396,
5cce80,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219471,
b4492a,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219491,
dc1e0d,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219564,
d4e647,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219602,
0a08fb,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219616,
ee62f6,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219627,
30d23b,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219634,
4300ac,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219640,
93c2b6,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219663,
451afc,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219669,
5a585b,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219674,
5afee7,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219675,
5fb686,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219677,
b6d141,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219679,
418bf1,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530219679,
1854f6,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530220743,
811d1b,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530220746,
d72653,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530220749,
7d9f3a,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530220790,
2896c3,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530220806,
220c0a,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530220809,
482dd5,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530220814,
a8c7f7,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530220817,
8eb95b,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530220819,
d82ac8,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530220829,
4f0c6e,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530220852,
e75ef7,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530220852,
ef84e4,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530220854,
1b5946,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530220855,
211285,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530220855,
98cf4f,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530220857,
5b64a4,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530220863,
bd4c77,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530220882,
72d925,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530221227,
e99fa9,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530221228,
d0f068,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45498,1530221269,
686c6b,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/2,1530221502,
8a377f,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/2,1530221506,
2a2c50,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/2,1530221506,
35f9aa,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/2,1530221599,
8ad0e5,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/2,1530221607,
68472f,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/2,1530221607,
0992ac,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/2,1530221609,
791467,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/2,1530221613,
d69009,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/2,1530221613,
c1906d,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/2,1530221614,
abf0a3,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/2,1530221634,
4ae08b,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/2,1530221634,
900c75,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/2,1530221635,
4db4b3,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/2,1530221734,
818cf4,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/2,1530221738,
37b3fc,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/2,1530221739,
47586d,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/2,1530221751,
27e098,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/2,1530221752,
624a16,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45498,1530221760,
4a1e42,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45498,1530221861,
9aa3b6,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530221869,
efbb41,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45498/1,1530221878,
2952d6,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45498,1530221880,
7b591c,::1,POST,http://localhost/Libros/web/app_dev.php/updateDescLibro/45498,1530221919,
e98693,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45498,1530221920,
6f8a71,::1,POST,http://localhost/Libros/web/app_dev.php/updateDescLibro/45498,1530222001,
86ca55,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45498,1530222002,
7d3f55,::1,GET,http://localhost/Libros/web/app_dev.php/,1530377689,
599190,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/7d3f55,1530377692,
8bb5a0,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530377692,
0a7654,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530377775,
458503,::1,GET,http://localhost/Libros/web/app_dev.php/_wdt/0a7654,1530377776,
372b14,::1,GET,http://localhost/Libros/web/app_dev.php/login,1530377777,
82eea9,::1,POST,http://localhost/Libros/web/app_dev.php/login_check,1530377782,
6fcf51,::1,GET,http://localhost/Libros/web/app_dev.php/,1530377783,
146ea4,::1,GET,http://localhost/Libros/web/app_dev.php/ajustes/,1530377789,
523db8,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1530377791,
eed717,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530377798,
a4b8c3,::1,GET,http://localhost/Libros/web/app_dev.php/ventaBib/,1530377804,
3f3441,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/,1530377860,
0ce926,::1,GET,http://localhost/Libros/web/app_dev.php/adddeseos/45495/,1530377894,
f0aab5,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45495/?numCap=0,1530377896,
91c420,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530377900,
47e06e,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45498,1530377906,
e5e337,::1,GET,http://localhost/Libros/web/app_dev.php/listaBib/,1530377911,
469580,::1,GET,http://localhost/Libros/web/app_dev.php/favoritoBib/,1530377911,
e1555b,::1,GET,http://localhost/Libros/web/app_dev.php/historia/78/,1530378009,
37c390,::1,POST,http://localhost/Libros/web/app_dev.php/comentarCapitulo/78/1,1530378016,
ae75df,::1,GET,http://localhost/Libros/web/app_dev.php/historia/78/,1530378017,
d677e2,::1,GET,http://localhost/Libros/web/app_dev.php/delComentarioLib/78/admin/dd,1530378035,
e13581,::1,GET,http://localhost/Libros/web/app_dev.php/historia/78/,1530378035,
286393,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530378059,
1110cc,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45498/,1530378091,
7e08d7,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530378159,
ac76a8,::1,GET,http://localhost/Libros/web/app_dev.php/contacto/,1530378173,
4b2b9d,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/anuncio,1530378190,
c87983,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1530378191,
933b03,::1,GET,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1530378196,
8f79e8,::1,POST,http://localhost/Libros/web/app_dev.php/escribirhistoria/gratis,1530378248,
b1e304,::1,GET,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530378248,
3fea9c,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530378274,
fdddd2,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530378297,
36e96d,::1,POST,http://localhost/Libros/web/app_dev.php/capitulo/45499/1,1530378302,
f55f1f,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45499,1530378310,
7cd327,::1,POST,http://localhost/Libros/web/app_dev.php/updateDescLibro/45499,1530378346,
f43965,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45499,1530378347,
da928c,::1,POST,http://localhost/Libros/web/app_dev.php/updateInfoLibro/45499,1530378374,
9864d6,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45499,1530378375,
d0c8ba,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45499/,1530378379,
6d2602,::1,POST,http://localhost/Libros/web/app_dev.php/comentarCapitulo/45499/1,1530378396,
68e29c,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45499/,1530378397,
269e0c,::1,GET,http://localhost/Libros/web/app_dev.php/addfavoritos/45499/,1530378408,
05e065,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45499/,1530378409,
6cb241,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530378416,
932191,::1,GET,http://localhost/Libros/web/app_dev.php/,1530378516,
548a3a,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530378522,
21dc06,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530378526,
e17011,::1,GET,http://localhost/Libros/web/app_dev.php/,1530378534,
fa0c7b,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1530378543,
aa655d,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1530378548,
7d1631,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1530378587,
34da73,::1,GET,http://localhost/Libros/web/app_dev.php/privacidad/,1530378598,
2c9fe7,::1,GET,http://localhost/Libros/web/app_dev.php/ajustes/,1530378608,
b0cbcd,::1,GET,http://localhost/Libros/web/app_dev.php/password/,1530378610,
713950,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530378615,
c0bf5f,::1,GET,http://localhost/Libros/web/app_dev.php/genero/2,1530378619,
0802f2,::1,GET,http://localhost/Libros/web/app_dev.php/historia/82/,1530378621,
79517f,::1,POST,http://localhost/Libros/web/app_dev.php/avisar/82/admin/admin/libros,1530378640,
32c646,::1,GET,http://localhost/Libros/web/app_dev.php/moderar/,1530378640,
ddec2b,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1530378648,
ae0448,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/82,1530378654,
5ae3f4,::1,GET,http://localhost/Libros/web/app_dev.php/notificar/,1530378664,
67706e,::1,GET,http://localhost/Libros/web/app_dev.php/normas/,1530378678,
20c701,::1,GET,http://localhost/Libros/web/app_dev.php/guias/,1530378686,
62c4b0,::1,GET,http://localhost/Libros/web/app_dev.php/guias/,1530378686,
a034f5,::1,GET,http://localhost/Libros/web/app_dev.php/guia/,1530378689,
389983,::1,GET,http://localhost/Libros/web/app_dev.php/ajustes/,1530378721,
56ca19,::1,GET,http://localhost/Libros/web/app_dev.php/suscripcion/,1530378724,
8e4bda,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530378796,
20865e,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45499/,1530378799,
cfaa14,::1,GET,http://localhost/Libros/web/app_dev.php/genero/5,1530378836,
9c24fe,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45497/,1530378851,
07bbeb,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45497/,1530378883,
c24db8,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530378952,
e19a4b,::1,GET,http://localhost/Libros/web/app_dev.php/eliminarLib/45498/,1530378961,
717be9,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530378961,
81321f,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530378969,
6f0bdf,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530379126,
8817d9,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45499/,1530379132,
c80a20,::1,GET,"http://localhost/Libros/web/app_dev.php/delComentarioCap/45499/1/admin/Vaya%20capitulo%20de%20mierda,%20no%20%20sirves%20para%20escribir%20",1530379146,
4db629,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45499/,1530379147,
8c9027,::1,GET,http://localhost/Libros/web/app_dev.php/addbiblioteca/45499/,1530379160,
064468,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45499/,1530379161,
491e70,::1,GET,http://localhost/Libros/web/app_dev.php/,1530379165,
b18226,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45499/,1530379188,
09e384,::1,GET,http://localhost/Libros/web/app_dev.php/delfavoritos/45499/,1530379194,
577980,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45499/,1530379195,
a12bcc,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45499/,1530379828,
62670a,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45499/,1530380039,
481935,::1,POST,http://localhost/Libros/web/app_dev.php/comentarCapitulo/45499/1,1530380109,
cbc6e7,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45499/,1530380110,
0c24fe,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45499/,1530380268,
a4e603,::1,GET,http://localhost/Libros/web/app_dev.php/perfil/admin,1530380288,
4c9b9f,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45499/,1530380318,
4da52f,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45499/,1530380443,
fd98f1,::1,GET,http://localhost/Libros/web/app_dev.php/historia/45499/,1530380464,
bb1a70,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530380477,
93b84b,::1,GET,http://localhost/Libros/web/app_dev.php/publicadosBib/,1530380505,
5a7b43,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45499,1530380509,
8117c6,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45499,1530380674,
3a384f,::1,GET,http://localhost/Libros/web/app_dev.php/perfilhistoria/45499,1530380693,
